redeem,reward,hiveid,server,date,status
sw2025apr8c4,"Mana x300000, Air Scroll x3",Mrc233,china,2025-04-19T14:33:01.228784Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",samuer007,china,2025-04-19T16:43:39.688929Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",samuer007,china,2025-04-19T16:45:48.238524Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",safety007,china,2025-04-19T16:46:24.747276Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",safety007,china,2025-04-19T16:48:25.033407Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",1940519852,china,2025-04-19T16:49:46.474124Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",1940519852,china,2025-04-19T16:50:47.749036Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",763066,china,2025-04-19T16:52:18.792261Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",763066,china,2025-04-19T16:53:22.198799Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",Vittical,china,2025-04-19T16:54:21.224671Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",Vittical,china,2025-04-19T16:56:21.544565Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",759830,china,2025-04-19T16:58:06.236968Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",759830,china,2025-04-19T16:59:54.694189Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",ZQLDHJ,china,2025-04-19T17:00:55.764150Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",ZQLDHJ,china,2025-04-19T17:01:23.159760Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",zhang921027,china,2025-04-19T17:01:49.812375Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",zhang921027,china,2025-04-19T17:02:35.055228Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",hyyni1234,china,2025-04-19T17:21:42.159228Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",ZXFAILXY0322,china,2025-04-19T17:22:49.884203Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",ZXFAILXY0322,china,2025-04-19T17:23:25.914994Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",linchao0510,china,2025-04-19T17:24:33.288112Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",linchao0510,china,2025-04-19T17:25:39.558592Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",gcnu2768,china,2025-04-19T17:27:35.001144Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",gcnu2768,china,2025-04-19T17:29:02.251976Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",wwcc998,china,2025-04-19T17:30:12.956815Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",wwcc998,china,2025-04-19T17:31:05.288177Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",78619630,china,2025-04-19T17:32:12.970163Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",78619630,china,2025-04-19T17:33:24.559966Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",jk187,china,2025-04-19T17:34:03.911569Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",jk187,china,2025-04-19T17:35:45.834966Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",dshujun,china,2025-04-19T17:37:45.960247Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",dshujun,china,2025-04-19T17:38:50.288663Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",kkws228,china,2025-04-19T17:39:38.608047Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",kkws228,china,2025-04-19T17:40:50.757339Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",1029709109,china,2025-04-19T17:41:55.481681Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",1029709109,china,2025-04-19T17:43:20.990687Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",yh.24288,china,2025-04-19T17:43:45.576411Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",yh.24288,china,2025-04-19T17:44:56.964331Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",hedgehogss,china,2025-04-19T17:45:21.695626Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",hedgehogss,china,2025-04-19T17:46:00.972701Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",si04172,china,2025-04-19T17:48:08.519385Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",si04172,china,2025-04-19T17:49:44.871983Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",828511124,china,2025-04-19T17:51:29.993398Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",828511124,china,2025-04-19T17:53:16.754954Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",1711365230,china,2025-04-19T17:54:48.871706Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",1711365230,china,2025-04-19T17:56:45.867018Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",ycshangtian,china,2025-04-19T17:58:03.074936Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",ycshangtian,china,2025-04-19T17:59:23.772602Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",lz0319,china,2025-04-19T18:00:38.325919Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",lz0319,china,2025-04-19T18:01:24.526496Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",tth578,china,2025-04-19T18:02:37.852894Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",tth578,china,2025-04-19T18:04:07.622444Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",2287259,china,2025-04-19T18:04:45.692238Z,已自动领取
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",2287259,china,2025-04-19T18:05:40.663048Z,手动领取过
diersaijizuiqianggh,"Energy x100, Mystical Scroll x1",Mrc233,china,2025-04-19T18:07:27.070393Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",Mrc233,china,2025-04-19T18:08:58.390252Z,手动领取过
0ETN45TH20A774EH,,weiweitop,china,2025-04-21T14:57:40.638259Z,手动领取过
SW11YABDAYGIFT,,weiweitop,china,2025-04-21T14:59:23.102013Z,手动领取过
sw2025apr8c4,"Mana x300000, Air Scroll x3",weiweitop,china,2025-04-21T15:00:40.167543Z,手动领取过
sw11yabdaygift,"Mana x5000000, Mystical Scroll x30",weiweitop,china,2025-04-21T15:02:53.694561Z,手动领取过
AGAIN11TYU,,samuer007,china,2025-04-25T15:45:00.392822Z,已自动领取
AGAIN11TYU,,safety007,china,2025-04-25T15:46:25.742497Z,已自动领取
AGAIN11TYU,,1940519852,china,2025-04-25T15:47:39.712255Z,已自动领取
AGAIN11TYU,,763066,china,2025-04-25T15:48:44.076126Z,已自动领取
AGAIN11TYU,,Vittical,china,2025-04-25T15:49:45.712057Z,已自动领取
AGAIN11TYU,,759830,china,2025-04-25T15:51:28.396999Z,已自动领取
AGAIN11TYU,,ZQLDHJ,china,2025-04-25T15:53:13.807643Z,已自动领取
AGAIN11TYU,,zhang921027,china,2025-04-25T15:54:57.775539Z,已自动领取
AGAIN11TYU,,hyyni1234,china,2025-04-25T15:56:28.638346Z,已自动领取
AGAIN11TYU,,ZXFAILXY0322,china,2025-04-25T15:57:23.579700Z,已自动领取
AGAIN11TYU,,linchao0510,china,2025-04-25T15:57:53.007414Z,已自动领取
AGAIN11TYU,,gcnu2768,china,2025-04-25T15:59:56.041562Z,已自动领取
AGAIN11TYU,,wwcc998,china,2025-04-25T16:01:34.990213Z,已自动领取
AGAIN11TYU,,78619630,china,2025-04-25T16:03:18.889205Z,手动领取过
AGAIN11TYU,,jk187,china,2025-04-25T16:03:39.095374Z,手动领取过
AGAIN11TYU,,dshujun,china,2025-04-25T16:04:25.776008Z,已自动领取
AGAIN11TYU,,kkws228,china,2025-04-25T16:05:19.067778Z,已自动领取
AGAIN11TYU,,1029709109,china,2025-04-25T16:07:14.559488Z,已自动领取
AGAIN11TYU,,yh.24288,china,2025-04-25T16:08:31.594736Z,手动领取过
AGAIN11TYU,,hedgehogss,china,2025-04-25T16:09:52.131056Z,已自动领取
AGAIN11TYU,,si04172,china,2025-04-25T16:11:03.761010Z,手动领取过
AGAIN11TYU,,828511124,china,2025-04-25T16:12:23.082795Z,已自动领取
AGAIN11TYU,,1711365230,china,2025-04-25T16:13:20.940916Z,已自动领取
AGAIN11TYU,,ycshangtian,china,2025-04-25T16:14:27.532774Z,已自动领取
AGAIN11TYU,,lz0319,china,2025-04-25T16:16:26.576427Z,已自动领取
AGAIN11TYU,,tth578,china,2025-04-25T16:18:03.983108Z,手动领取过
AGAIN11TYU,,2287259,china,2025-04-25T16:18:24.764751Z,已自动领取
AGAIN11TYU,,Mrc233,china,2025-04-25T16:19:18.543938Z,已自动领取
AGAIN11TYU,,weiweitop,china,2025-04-25T16:21:12.120369Z,手动领取过
again11tyu,Mystical Scroll x5,samuer007,china,2025-04-28T04:14:02.475797Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",samuer007,china,2025-04-28T04:15:40.061773Z,已自动领取
again11tyu,Mystical Scroll x5,safety007,china,2025-04-28T04:16:25.240286Z,手动领取过
again11tyu,Mystical Scroll x5,1940519852,china,2025-04-28T04:32:59.649472Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",1940519852,china,2025-04-28T04:34:00.011111Z,手动领取过
again11tyu,Mystical Scroll x5,763066,china,2025-04-28T04:35:33.152679Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",763066,china,2025-04-28T04:37:09.136239Z,手动领取过
again11tyu,Mystical Scroll x5,Vittical,china,2025-04-28T04:38:51.692733Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",Vittical,china,2025-04-28T04:39:30.938441Z,已自动领取
again11tyu,Mystical Scroll x5,759830,china,2025-04-28T04:40:45.820500Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",759830,china,2025-04-28T04:41:45.314212Z,手动领取过
again11tyu,Mystical Scroll x5,ZQLDHJ,china,2025-04-28T04:43:22.714791Z,手动领取过
again11tyu,Mystical Scroll x5,zhang921027,china,2025-04-28T04:52:01.333394Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",zhang921027,china,2025-04-28T04:53:33.661233Z,手动领取过
again11tyu,Mystical Scroll x5,hyyni1234,china,2025-04-28T04:55:31.561585Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",hyyni1234,china,2025-04-28T04:57:15.170296Z,手动领取过
again11tyu,Mystical Scroll x5,ZXFAILXY0322,china,2025-04-28T04:58:03.268824Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",ZXFAILXY0322,china,2025-04-28T04:59:07.405261Z,手动领取过
again11tyu,Mystical Scroll x5,linchao0510,china,2025-04-28T04:59:47.114208Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",linchao0510,china,2025-04-28T05:00:31.130486Z,手动领取过
again11tyu,Mystical Scroll x5,gcnu2768,china,2025-04-28T05:02:14.210197Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",gcnu2768,china,2025-04-28T05:02:53.048552Z,手动领取过
again11tyu,Mystical Scroll x5,wwcc998,china,2025-04-28T05:04:23.182134Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",wwcc998,china,2025-04-28T05:06:26.225233Z,已自动领取
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",78619630,china,2025-04-28T05:11:03.852650Z,手动领取过
again11tyu,Mystical Scroll x5,jk187,china,2025-04-28T05:12:09.053908Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",jk187,china,2025-04-28T05:14:07.313278Z,手动领取过
again11tyu,Mystical Scroll x5,dshujun,china,2025-04-28T05:15:36.866889Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",dshujun,china,2025-04-28T05:17:17.415106Z,手动领取过
again11tyu,Mystical Scroll x5,kkws228,china,2025-04-28T05:17:48.075243Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",kkws228,china,2025-04-28T05:18:17.018387Z,手动领取过
again11tyu,Mystical Scroll x5,1029709109,china,2025-04-28T05:19:53.128689Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",1029709109,china,2025-04-28T05:20:16.281327Z,手动领取过
again11tyu,Mystical Scroll x5,yh.24288,china,2025-04-28T05:21:51.219928Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",yh.24288,china,2025-04-28T05:23:15.244014Z,手动领取过
again11tyu,Mystical Scroll x5,hedgehogss,china,2025-04-28T05:24:48.728635Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",hedgehogss,china,2025-04-28T05:25:31.783163Z,手动领取过
again11tyu,Mystical Scroll x5,si04172,china,2025-04-28T05:27:09.283933Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",si04172,china,2025-04-28T05:28:52.989729Z,手动领取过
again11tyu,Mystical Scroll x5,828511124,china,2025-04-28T05:29:37.030799Z,手动领取过
again11tyu,Mystical Scroll x5,1711365230,china,2025-04-28T05:49:02.065824Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",1711365230,china,2025-04-28T05:50:51.945301Z,已自动领取
again11tyu,Mystical Scroll x5,ycshangtian,china,2025-04-28T05:52:09.419334Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",ycshangtian,china,2025-04-28T05:53:19.033986Z,手动领取过
again11tyu,Mystical Scroll x5,lz0319,china,2025-04-28T05:54:42.370018Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",lz0319,china,2025-04-28T05:55:17.288079Z,手动领取过
again11tyu,Mystical Scroll x5,tth578,china,2025-04-28T05:56:52.654160Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",tth578,china,2025-04-28T05:58:55.911998Z,手动领取过
again11tyu,Mystical Scroll x5,2287259,china,2025-04-28T05:59:41.858975Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",2287259,china,2025-04-28T06:00:22.680488Z,已自动领取
again11tyu,Mystical Scroll x5,Mrc233,china,2025-04-28T06:01:08.791965Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",Mrc233,china,2025-04-28T06:02:51.313075Z,手动领取过
again11tyu,Mystical Scroll x5,weiweitop,china,2025-04-28T06:04:10.897452Z,手动领取过
ty4sw11th,"Energy x300, Mana x2000000, Mystical Scroll x5, Rune x500",weiweitop,china,2025-04-28T06:05:13.065662Z,手动领取过
swc2025willrock,,samuer007,china,2025-05-03T10:12:44.264173Z,已自动领取
thesummitfinal,,samuer007,china,2025-05-03T10:14:42.561927Z,已自动领取
swc2025willrock,,safety007,china,2025-05-03T10:16:10.344194Z,已自动领取
thesummitfinal,,safety007,china,2025-05-03T10:16:45.062940Z,已自动领取
swc2025willrock,,1940519852,china,2025-05-03T10:17:45.619575Z,已自动领取
thesummitfinal,,1940519852,china,2025-05-03T10:18:27.961029Z,已自动领取
swc2025willrock,,763066,china,2025-05-03T10:19:29.499464Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",samuer007,china,2025-05-03T10:31:43.408040Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",safety007,china,2025-05-03T10:32:34.455880Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",1940519852,china,2025-05-03T10:33:26.322452Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",763066,china,2025-05-03T10:34:29.926585Z,已自动领取
swc2025willrock,,Vittical,china,2025-05-03T10:36:33.182751Z,已自动领取
thesummitfinal,,Vittical,china,2025-05-03T10:37:37.041489Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",Vittical,china,2025-05-03T10:38:58.239585Z,已自动领取
swc2025willrock,,759830,china,2025-05-03T10:39:58.798675Z,已自动领取
thesummitfinal,,759830,china,2025-05-03T10:41:53.869620Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",759830,china,2025-05-03T10:42:44.527773Z,已自动领取
swc2025willrock,,ZQLDHJ,china,2025-05-03T10:44:41.690928Z,已自动领取
thesummitfinal,,ZQLDHJ,china,2025-05-03T10:46:20.875530Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",ZQLDHJ,china,2025-05-03T10:46:42.825888Z,已自动领取
swc2025willrock,,zhang921027,china,2025-05-03T10:48:17.525514Z,已自动领取
thesummitfinal,,zhang921027,china,2025-05-03T10:49:58.614998Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",zhang921027,china,2025-05-03T10:51:04.535144Z,已自动领取
swc2025willrock,,hyyni1234,china,2025-05-03T10:52:00.198424Z,已自动领取
thesummitfinal,,hyyni1234,china,2025-05-03T10:53:04.523772Z,已自动领取
swc2025willrock,,ZXFAILXY0322,china,2025-05-03T11:09:42.970653Z,已自动领取
thesummitfinal,,ZXFAILXY0322,china,2025-05-03T11:11:46.632909Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",ZXFAILXY0322,china,2025-05-03T11:13:48.903680Z,已自动领取
swc2025willrock,,linchao0510,china,2025-05-03T11:14:12.302417Z,已自动领取
thesummitfinal,,linchao0510,china,2025-05-03T11:15:11.669690Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",linchao0510,china,2025-05-03T11:17:10.651319Z,已自动领取
swc2025willrock,,gcnu2768,china,2025-05-03T11:18:37.694727Z,已自动领取
thesummitfinal,,gcnu2768,china,2025-05-03T11:20:29.289459Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",gcnu2768,china,2025-05-03T11:22:15.632732Z,已自动领取
swc2025willrock,,wwcc998,china,2025-05-03T11:22:53.067845Z,已自动领取
thesummitfinal,,wwcc998,china,2025-05-03T11:24:24.160149Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",wwcc998,china,2025-05-03T11:25:28.691206Z,已自动领取
swc2025willrock,,78619630,china,2025-05-03T11:27:36.273060Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",78619630,china,2025-05-03T11:47:45.738880Z,已自动领取
swc2025willrock,,jk187,china,2025-05-03T11:48:39.065235Z,已自动领取
thesummitfinal,,jk187,china,2025-05-03T11:50:40.613570Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",jk187,china,2025-05-03T11:52:03.690686Z,手动领取过
swc2025willrock,,dshujun,china,2025-05-03T11:54:07.302875Z,已自动领取
thesummitfinal,,dshujun,china,2025-05-03T11:54:58.485396Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",dshujun,china,2025-05-03T11:55:51.167113Z,已自动领取
swc2025willrock,,kkws228,china,2025-05-03T11:56:27.287338Z,已自动领取
thesummitfinal,,kkws228,china,2025-05-03T11:57:26.186517Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",kkws228,china,2025-05-03T11:57:52.594369Z,手动领取过
swc2025willrock,,1029709109,china,2025-05-03T11:58:15.276594Z,已自动领取
thesummitfinal,,1029709109,china,2025-05-03T12:00:03.443176Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",1029709109,china,2025-05-03T12:02:00.872354Z,已自动领取
swc2025willrock,,yh.24288,china,2025-05-03T12:02:50.459349Z,手动领取过
thesummitfinal,,yh.24288,china,2025-05-03T12:04:23.847233Z,手动领取过
sw2025maya5q,"Energy x100, Summoning Stone x3",yh.24288,china,2025-05-03T12:05:57.329323Z,手动领取过
swc2025willrock,,hedgehogss,china,2025-05-03T12:07:19.490479Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",hedgehogss,china,2025-05-03T12:25:45.194360Z,已自动领取
swc2025willrock,,si04172,china,2025-05-03T12:26:22.640194Z,已自动领取
thesummitfinal,,si04172,china,2025-05-03T12:27:18.756432Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",si04172,china,2025-05-03T12:29:23.276057Z,已自动领取
swc2025willrock,,828511124,china,2025-05-03T12:31:18.740320Z,已自动领取
thesummitfinal,,828511124,china,2025-05-03T12:31:52.313508Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",828511124,china,2025-05-03T12:33:24.014451Z,已自动领取
swc2025willrock,,1711365230,china,2025-05-03T12:35:17.309978Z,已自动领取
thesummitfinal,,1711365230,china,2025-05-03T12:36:17.253252Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",1711365230,china,2025-05-03T12:38:19.687523Z,已自动领取
swc2025willrock,,ycshangtian,china,2025-05-03T12:39:08.814378Z,手动领取过
thesummitfinal,,ycshangtian,china,2025-05-03T12:39:47.801522Z,手动领取过
sw2025maya5q,"Energy x100, Summoning Stone x3",ycshangtian,china,2025-05-03T12:41:15.833392Z,手动领取过
swc2025willrock,,lz0319,china,2025-05-03T12:42:19.616334Z,已自动领取
thesummitfinal,,lz0319,china,2025-05-03T12:42:42.438306Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",lz0319,china,2025-05-03T12:44:50.215963Z,已自动领取
swc2025willrock,,tth578,china,2025-05-03T12:45:50.238810Z,已自动领取
thesummitfinal,,tth578,china,2025-05-03T12:46:16.707119Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",tth578,china,2025-05-03T12:46:48.740820Z,已自动领取
swc2025willrock,,2287259,china,2025-05-03T12:47:35.206910Z,手动领取过
thesummitfinal,,2287259,china,2025-05-03T12:49:12.536784Z,手动领取过
sw2025maya5q,"Energy x100, Summoning Stone x3",2287259,china,2025-05-03T12:49:56.825228Z,已自动领取
swc2025willrock,,Mrc233,china,2025-05-03T12:52:00.461279Z,手动领取过
thesummitfinal,,Mrc233,china,2025-05-03T12:53:29.112856Z,手动领取过
sw2025maya5q,"Energy x100, Summoning Stone x3",Mrc233,china,2025-05-03T12:54:07.689556Z,手动领取过
swc2025willrock,,weiweitop,china,2025-05-03T12:55:39.377237Z,已自动领取
thesummitfinal,,weiweitop,china,2025-05-03T12:57:35.740185Z,已自动领取
sw2025maya5q,"Energy x100, Summoning Stone x3",weiweitop,china,2025-05-03T12:58:01.235218Z,手动领取过
LEAGUEGROUPA,,samuer007,china,2025-05-10T18:16:54.585270Z,已自动领取
LEAGUEGROUPA,,safety007,china,2025-05-10T18:18:38.789815Z,已自动领取
LEAGUEGROUPA,,1940519852,china,2025-05-10T18:19:11.278878Z,已自动领取
LEAGUEGROUPA,,763066,china,2025-05-10T18:20:32.727978Z,已自动领取
LEAGUEGROUPA,,Vittical,china,2025-05-10T18:21:33.064762Z,已自动领取
LEAGUEGROUPA,,759830,china,2025-05-10T18:23:01.470742Z,已自动领取
LEAGUEGROUPA,,ZQLDHJ,china,2025-05-10T18:23:52.344505Z,已自动领取
LEAGUEGROUPA,,zhang921027,china,2025-05-10T18:24:50.908838Z,已自动领取
LEAGUEGROUPA,,hyyni1234,china,2025-05-10T18:26:50.013311Z,已自动领取
LEAGUEGROUPA,,ZXFAILXY0322,china,2025-05-10T18:27:31.908349Z,已自动领取
LEAGUEGROUPA,,linchao0510,china,2025-05-10T18:28:47.059414Z,已自动领取
LEAGUEGROUPA,,gcnu2768,china,2025-05-10T18:30:27.851246Z,已自动领取
LEAGUEGROUPA,,wwcc998,china,2025-05-10T18:32:30.761887Z,已自动领取
LEAGUEGROUPA,,78619630,china,2025-05-10T18:34:16.837182Z,已自动领取
LEAGUEGROUPA,,jk187,china,2025-05-10T18:34:58.377866Z,已自动领取
LEAGUEGROUPA,,dshujun,china,2025-05-10T18:35:56.323107Z,已自动领取
LEAGUEGROUPA,,kkws228,china,2025-05-10T18:37:55.002769Z,已自动领取
LEAGUEGROUPA,,1029709109,china,2025-05-10T18:39:58.670570Z,已自动领取
LEAGUEGROUPA,,yh.24288,china,2025-05-10T18:41:49.180360Z,已自动领取
LEAGUEGROUPA,,hedgehogss,china,2025-05-10T18:42:14.960973Z,已自动领取
LEAGUEGROUPA,,si04172,china,2025-05-10T18:43:32.034547Z,已自动领取
LEAGUEGROUPA,,828511124,china,2025-05-10T18:45:10.917113Z,已自动领取
LEAGUEGROUPA,,1711365230,china,2025-05-10T18:47:17.045118Z,已自动领取
LEAGUEGROUPA,,ycshangtian,china,2025-05-10T18:48:42.403884Z,已自动领取
LEAGUEGROUPA,,lz0319,china,2025-05-10T18:50:08.399769Z,已自动领取
LEAGUEGROUPA,,tth578,china,2025-05-10T18:50:45.448183Z,已自动领取
LEAGUEGROUPA,,2287259,china,2025-05-10T18:51:49.718135Z,已自动领取
LEAGUEGROUPA,,Mrc233,china,2025-05-10T18:53:43.846850Z,已自动领取
LEAGUEGROUPA,,weiweitop,china,2025-05-10T18:54:28.897407Z,已自动领取
WINTHISGROUP,,samuer007,china,2025-05-11T21:12:02.216239Z,已自动领取
WINTHISGROUP,,safety007,china,2025-05-11T21:13:09.259942Z,已自动领取
WINTHISGROUP,,1940519852,china,2025-05-11T21:14:22.098206Z,已自动领取
WINTHISGROUP,,763066,china,2025-05-11T21:15:18.272165Z,已自动领取
WINTHISGROUP,,Vittical,china,2025-05-11T21:17:00.476311Z,已自动领取
WINTHISGROUP,,759830,china,2025-05-11T21:18:23.751356Z,已自动领取
WINTHISGROUP,,ZQLDHJ,china,2025-05-11T21:20:02.679414Z,已自动领取
WINTHISGROUP,,zhang921027,china,2025-05-11T21:21:09.018009Z,已自动领取
WINTHISGROUP,,hyyni1234,china,2025-05-11T21:23:11.109507Z,已自动领取
WINTHISGROUP,,ZXFAILXY0322,china,2025-05-11T21:24:27.775060Z,已自动领取
WINTHISGROUP,,linchao0510,china,2025-05-11T21:25:38.727128Z,已自动领取
WINTHISGROUP,,gcnu2768,china,2025-05-11T21:26:00.038213Z,已自动领取
WINTHISGROUP,,wwcc998,china,2025-05-11T21:27:10.043619Z,已自动领取
WINTHISGROUP,,78619630,china,2025-05-11T21:29:14.195722Z,已自动领取
WINTHISGROUP,,jk187,china,2025-05-11T21:29:49.020390Z,已自动领取
WINTHISGROUP,,dshujun,china,2025-05-11T21:31:57.279411Z,已自动领取
WINTHISGROUP,,kkws228,china,2025-05-11T21:32:47.848548Z,已自动领取
